internalField   nonuniform List<vector> 
(1.8548 8.28544e-07 -2.15982e-05)
(1.85481 7.59985e-07 -1.75486e-05)
(1.85482 7.2521e-07 -1.44494e-05)
(1.85483 1.19081e-06 -1.39553e-05)
(1.64675 0.0210622 -0.0596111)
(1.68177 0.0168121 -0.0487219)
(1.69165 0.013237 -0.0406129)
(1.70254 0.0101318 -0.0333914)
(1.71217 0.0077235 -0.0276132)
(1.72002 0.00593075 -0.0231033)
(1.72648 0.00460559 -0.0195662)
(1.7318 0.00362566 -0.016774)
(1.73618 0.00289684 -0.0145509)
(1.7398 0.00234973 -0.0127632)
(1.74288 0.00192588 -0.011281)
(1.7456 0.00158323 -0.00999743)
(1.74804 0.00130197 -0.00886588)
(1.75023 0.00107144 -0.00786775)
(1.7522 0.000882688 -0.00698668)
(1.75395 0.000728235 -0.00620833)
(1.75553 0.000601871 -0.00552016)
(1.75694 0.000498476 -0.00491122)
(1.75819 0.00041384 -0.00437195)
(1.75932 0.000344516 -0.00389398)
(1.76033 0.000287681 -0.00347001)
(1.76123 0.000241034 -0.00309366)
(1.76203 0.000202696 -0.00275934)
(1.76275 0.000171134 -0.00246214)
(1.76339 0.000145102 -0.00219779)
(1.76397 0.000123582 -0.00196249)
(1.76448 0.000105747 -0.00175294)
(1.76494 9.09216e-05 -0.00156622)
(1.76536 7.85567e-05 -0.00139975)
(1.76572 6.82051e-05 -0.00125127)
(1.76606 5.95026e-05 -0.00111878)
(1.76635 5.2153e-05 -0.00100051)
(1.76662 4.59152e-05 -0.000894889)
(1.76685 4.05934e-05 -0.000800534)
(1.76707 3.60283e-05 -0.000716216)
(1.76726 3.20896e-05 -0.000640849)
(1.76743 2.86713e-05 -0.000573463)
(1.76758 2.5687e-05 -0.000513201)
(1.76772 2.30673e-05 -0.000459295)
(1.76784 2.07562e-05 -0.000411066)
(1.76795 1.87086e-05 -0.000367909)
(1.76805 1.68873e-05 -0.000329282)
(1.76813 1.52614e-05 -0.000294705)
(1.76821 1.38049e-05 -0.000263749)
(1.76828 1.24958e-05 -0.00023603)
(1.76835 1.13156e-05 -0.000211208)
(1.7684 1.02491e-05 -0.000188975)
(1.76845 9.28345e-06 -0.00016906)
(1.7685 8.40743e-06 -0.000151219)
(1.76854 7.61148e-06 -0.000135233)
(1.76858 6.88733e-06 -0.000120908)
(1.76861 6.22833e-06 -0.00010807)
(1.76864 5.6285e-06 -9.65651e-05)
(1.76867 5.0826e-06 -8.62549e-05)
(1.76869 4.5858e-06 -7.70152e-05)
(1.76871 4.13411e-06 -6.87359e-05)
(1.76873 3.72407e-06 -6.13187e-05)
(1.76874 3.35254e-06 -5.46765e-05)
(1.76876 3.01655e-06 -4.87323e-05)
(1.76877 2.71379e-06 -4.34182e-05)
(1.76878 2.44016e-06 -3.86355e-05)
(1.7688 2.17312e-06 -3.39793e-05)
(1.76881 1.90403e-06 -2.92423e-05)
(1.76882 1.64684e-06 -2.45707e-05)
(1.76883 1.42734e-06 -2.01744e-05)
(1.76884 1.29057e-06 -1.63812e-05)
(1.76885 1.25033e-06 -1.34889e-05)
(1.76886 1.84806e-06 -1.30855e-05)
(1.48302 0.0250596 -0.056104)
(1.51957 0.0195092 -0.0455464)
(1.53113 0.0148936 -0.0377733)
(1.54285 0.0111421 -0.0309136)
(1.55299 0.00833095 -0.0254444)
(1.5611 0.00629629 -0.0211994)
(1.56765 0.00482922 -0.0178868)
(1.57296 0.00376661 -0.0152833)
(1.57729 0.00298992 -0.0132188)
(1.58083 0.00241537 -0.0115648)
(1.58382 0.00197569 -0.0101979)
(1.58644 0.00162395 -0.00901797)
(1.58877 0.0013378 -0.0079809)
(1.59086 0.00110498 -0.00706875)
(1.59271 0.000915424 -0.00626581)
(1.59437 0.000760894 -0.00555836)
(1.59584 0.0006347 -0.00493445)
(1.59716 0.000531428 -0.00438367)
(1.59833 0.000446706 -0.00389699)
(1.59938 0.000377013 -0.00346653)
(1.60031 0.000319513 -0.00308546)
(1.60114 0.000271919 -0.00274781)
(1.60188 0.000232393 -0.00244837)
(1.60255 0.000199451 -0.00218262)
(1.60314 0.000171894 -0.00194657)
(1.60367 0.000148755 -0.00173677)
(1.60414 0.000129248 -0.00155015)
(1.60456 0.000112736 -0.00138407)
(1.60494 9.87017e-05 -0.00123617)
(1.60528 8.67222e-05 -0.00110438)
(1.60558 7.64524e-05 -0.000986899)
(1.60585 6.76099e-05 -0.000882115)
(1.60609 5.99629e-05 -0.000788617)
(1.60631 5.33213e-05 -0.000705155)
(1.6065 4.75283e-05 -0.000630625)
(1.60667 4.24545e-05 -0.000564048)
(1.60683 3.79926e-05 -0.000504559)
(1.60697 3.4054e-05 -0.000451387)
(1.60709 3.05652e-05 -0.000403849)
(1.6072 2.74656e-05 -0.000361339)
(1.6073 2.47046e-05 -0.000323315)
(1.60739 2.22394e-05 -0.000289298)
(1.60747 2.00335e-05 -0.000258859)
(1.60755 1.80555e-05 -0.000231618)
(1.60761 1.62784e-05 -0.000207234)
(1.60767 1.46792e-05 -0.000185405)
(1.60772 1.32383e-05 -0.000165859)
(1.60777 1.19385e-05 -0.000148355)
(1.60781 1.07648e-05 -0.000132675)
(1.60784 9.70393e-06 -0.000118629)
(1.60788 8.74418e-06 -0.000106045)
(1.60791 7.87555e-06 -9.47692e-05)
(1.60793 7.08927e-06 -8.46662e-05)
(1.60796 6.37788e-06 -7.56136e-05)
(1.60798 5.73483e-06 -6.75021e-05)
(1.608 5.15433e-06 -6.02342e-05)
(1.60801 4.63099e-06 -5.37233e-05)
(1.60803 4.15959e-06 -4.78929e-05)
(1.60804 3.73548e-06 -4.26751e-05)
(1.60805 3.35482e-06 -3.80101e-05)
(1.60807 3.01156e-06 -3.38117e-05)
(1.60808 2.6772e-06 -2.97243e-05)
(1.60809 2.34116e-06 -2.55655e-05)
(1.6081 2.02214e-06 -2.1464e-05)
(1.60811 1.75038e-06 -1.76068e-05)
(1.60812 1.57774e-06 -1.42839e-05)
(1.60813 1.55394e-06 -1.17588e-05)
(1.60814 2.2809e-06 -1.14948e-05)
(1.22714 0.0252648 -0.0496128)
(1.26506 0.0186273 -0.039782)
(1.27819 0.0136418 -0.0327188)
(1.29038 0.00990801 -0.0265683)
(1.30059 0.00723265 -0.0217012)
(1.30855 0.00536645 -0.0179585)
(1.31483 0.00406098 -0.0150617)
(1.31982 0.00313768 -0.0128013)
(1.32383 0.00247547 -0.0110205)
(1.32708 0.00199286 -0.00960212)
(1.32978 0.00162773 -0.00843611)
(1.33213 0.00133828 -0.00743447)
(1.33421 0.00110459 -0.00655828)
(1.33606 0.000915586 -0.00579114)
(1.33769 0.000762363 -0.00511878)
(1.33914 0.000637765 -0.00452883)
(1.34042 0.000536088 -0.00401057)
(1.34156 0.00045279 -0.00355475)
(1.34257 0.00038426 -0.00315338)
(1.34347 0.00032763 -0.00279952)
(1.34427 0.00028062 -0.00248722)
(1.34499 0.000241412 -0.00221128)
(1.34562 0.000208558 -0.00196723)
(1.34618 0.000180897 -0.00175115)
(1.34669 0.000157502 -0.00155967)
(1.34714 0.000137624 -0.00138984)
(1.34754 0.000120659 -0.00123908)
(1.3479 0.000106116 -0.00110514)
(1.34822 9.3598e-05 -0.000986073)
(1.3485 8.27786e-05 -0.000880145)
(1.34876 7.33901e-05 -0.00078585)
(1.34899 6.52122e-05 -0.000701861)
(1.34919 5.80625e-05 -0.000627012)
(1.34937 5.17902e-05 -0.000560275)
(1.34954 4.62692e-05 -0.000500744)
(1.34968 4.13948e-05 -0.000447619)
(1.34981 3.70788e-05 -0.000400192)
(1.34993 3.32473e-05 -0.000357838)
(1.35004 2.98377e-05 -0.000320001)
(1.35013 2.67973e-05 -0.000286191)
(1.35021 2.4081e-05 -0.00025597)
(1.35029 2.16505e-05 -0.00022895)
(1.35036 1.94727e-05 -0.000204788)
(1.35042 1.75188e-05 -0.000183176)
(1.35047 1.57639e-05 -0.000163841)
(1.35052 1.41858e-05 -0.00014654)
(1.35056 1.27656e-05 -0.000131054)
(1.3506 1.14866e-05 -0.000117191)
(1.35064 1.03341e-05 -0.000104776)
(1.35067 9.29498e-06 -9.36579e-05)
(1.3507 8.35758e-06 -8.36995e-05)
(1.35072 7.51144e-06 -7.47796e-05)
(1.35074 6.74762e-06 -6.67897e-05)
(1.35076 6.05858e-06 -5.9632e-05)
(1.35078 5.43785e-06 -5.32196e-05)
(1.3508 4.87957e-06 -4.74744e-05)
(1.35081 4.37797e-06 -4.23277e-05)
(1.35082 3.92752e-06 -3.77187e-05)
(1.35084 3.52311e-06 -3.35941e-05)
(1.35085 3.16043e-06 -2.9907e-05)
(1.35085 2.833e-06 -2.65886e-05)
(1.35086 2.51376e-06 -2.33575e-05)
(1.35087 2.19296e-06 -2.00695e-05)
(1.35088 1.88907e-06 -1.68281e-05)
(1.35089 1.63221e-06 -1.37845e-05)
(1.3509 1.47486e-06 -1.11688e-05)
(1.3509 1.4835e-06 -9.18835e-06)
(1.35091 2.3082e-06 -9.1227e-06)
(0.855145 0.0192401 -0.0382032)
(0.892319 0.0125644 -0.0298864)
(0.905476 0.00855898 -0.024236)
(0.916566 0.00592474 -0.0194264)
(0.92547 0.00415543 -0.0156715)
(0.932183 0.00299137 -0.0128288)
(0.937333 0.00221555 -0.0106581)
(0.941346 0.00168676 -0.00898383)
(0.944511 0.00131832 -0.0076782)
(0.947036 0.00105588 -0.00664776)
(0.949118 0.000860839 -0.00580755)
(0.950913 0.000708369 -0.00509117)
(0.952488 0.000586572 -0.00446902)
(0.953874 0.000488788 -0.00392804)
(0.955093 0.000409849 -0.00345701)
(0.956169 0.000345745 -0.00304627)
(0.957118 0.000293367 -0.00268757)
(0.957957 0.000250302 -0.00237382)
(0.958699 0.000214669 -0.00209898)
(0.959357 0.000185002 -0.00185786)
(0.959941 0.000160151 -0.00164602)
(0.960459 0.000139213 -0.00145965)
(0.960919 0.000121473 -0.00129546)
(0.961328 0.000106361 -0.00115062)
(0.961693 9.34233e-05 -0.00102272)
(0.962017 8.2296e-05 -0.000909628)
(0.962306 7.26839e-05 -0.000809537)
(0.962564 6.43467e-05 -0.000720861)
(0.962794 5.70873e-05 -0.000642227)
(0.963 5.07445e-05 -0.000572437)
(0.963183 4.51842e-05 -0.000510447)
(0.963347 4.02953e-05 -0.000455346)
(0.963494 3.59842e-05 -0.000406334)
(0.963625 3.21729e-05 -0.00036271)
(0.963742 2.87952e-05 -0.00032386)
(0.963847 2.57954e-05 -0.000289242)
(0.963941 2.31258e-05 -0.000258381)
(0.964025 2.07459e-05 -0.000230856)
(0.9641 1.86205e-05 -0.000206297)
(0.964167 1.67197e-05 -0.000184375)
(0.964228 1.50176e-05 -0.000164801)
(0.964282 1.34922e-05 -0.000147317)
(0.96433 1.21239e-05 -0.000131697)
(0.964373 1.08958e-05 -0.000117737)
(0.964412 9.79278e-06 -0.000105259)
(0.964446 8.80155e-06 -9.41002e-05)
(0.964477 7.91005e-06 -8.41188e-05)
(0.964505 7.10775e-06 -7.51875e-05)
(0.96453 6.38551e-06 -6.71938e-05)
(0.964552 5.73526e-06 -6.00379e-05)
(0.964572 5.14973e-06 -5.36313e-05)
(0.96459 4.62209e-06 -4.78952e-05)
(0.964606 4.14646e-06 -4.27591e-05)
(0.96462 3.71795e-06 -3.81593e-05)
(0.964633 3.33248e-06 -3.40386e-05)
(0.964644 2.98648e-06 -3.03468e-05)
(0.964654 2.67618e-06 -2.70395e-05)
(0.964663 2.3985e-06 -2.40785e-05)
(0.964671 2.15022e-06 -2.14291e-05)
(0.964679 1.92881e-06 -1.90613e-05)
(0.964685 1.72981e-06 -1.69299e-05)
(0.964691 1.53622e-06 -1.4853e-05)
(0.964698 1.34024e-06 -1.27397e-05)
(0.964704 1.15347e-06 -1.06587e-05)
(0.96471 9.98181e-07 -8.70872e-06)
(0.964716 9.10269e-07 -7.04316e-06)
(0.964721 9.43456e-07 -5.79536e-06)
(0.964728 1.74313e-06 -5.96826e-06)
(0.336599 0.0071282 -0.0182861)
(0.36314 0.0039592 -0.0134943)
(0.371025 0.00241829 -0.0106576)
(0.376971 0.00154706 -0.00832236)
(0.381528 0.00100812 -0.00654314)
(0.384798 0.00068267 -0.00523663)
(0.387216 0.000482307 -0.00426492)
(0.389053 0.000354439 -0.00353224)
(0.390476 0.000270183 -0.00297249)
(0.391595 0.000213065 -0.00253886)
(0.392508 0.000172472 -0.00219115)
(0.393288 0.00014195 -0.00189929)
(0.393967 0.000118289 -0.00164959)
(0.39456 9.96709e-05 -0.00143556)
(0.39508 8.48029e-05 -0.00125173)
(0.395536 7.27612e-05 -0.00109349)
(0.395937 6.28785e-05 -0.00095699)
(0.396291 5.46683e-05 -0.000838969)
(0.396602 4.77731e-05 -0.0007367)
(0.396878 4.19261e-05 -0.00064789)
(0.397122 3.69263e-05 -0.000570606)
(0.397339 3.26207e-05 -0.000503215)
(0.397531 2.88905e-05 -0.000444337)
(0.397701 2.56419e-05 -0.000392801)
(0.397853 2.27999e-05 -0.000347615)
(0.397987 2.03048e-05 -0.000307932)
(0.398107 1.81075e-05 -0.000273028)
(0.398214 1.61672e-05 -0.000242283)
(0.39831 1.44492e-05 -0.000215165)
(0.398395 1.2925e-05 -0.000191218)
(0.398471 1.15704e-05 -0.000170046)
(0.398538 1.03649e-05 -0.000151308)
(0.398599 9.2903e-06 -0.000134706)
(0.398653 8.33114e-06 -0.000119985)
(0.398702 7.47402e-06 -0.000106919)
(0.398745 6.70748e-06 -9.53133e-05)
(0.398783 6.02118e-06 -8.49966e-05)
(0.398818 5.40619e-06 -7.58198e-05)
(0.398849 4.85449e-06 -6.76521e-05)
(0.398877 4.35935e-06 -6.03788e-05)
(0.398902 3.91472e-06 -5.38986e-05)
(0.398924 3.51545e-06 -4.81223e-05)
(0.398944 3.15679e-06 -4.29715e-05)
(0.398961 2.83462e-06 -3.83771e-05)
(0.398977 2.54522e-06 -3.4277e-05)
(0.398992 2.28528e-06 -3.06159e-05)
(0.399004 2.05163e-06 -2.73444e-05)
(0.399016 1.84142e-06 -2.44197e-05)
(0.399026 1.6522e-06 -2.18046e-05)
(0.399035 1.48197e-06 -1.94658e-05)
(0.399043 1.32892e-06 -1.73736e-05)
(0.39905 1.1912e-06 -1.55016e-05)
(0.399057 1.06711e-06 -1.38261e-05)
(0.399063 9.55356e-07 -1.2326e-05)
(0.399068 8.54903e-07 -1.09819e-05)
(0.399073 7.64921e-07 -9.77748e-06)
(0.399077 6.84526e-07 -8.69837e-06)
(0.399081 6.13128e-07 -7.73279e-06)
(0.399084 5.50057e-07 -6.86982e-06)
(0.399087 4.94741e-07 -6.09941e-06)
(0.399089 4.45936e-07 -5.40605e-06)
(0.399092 3.99014e-07 -4.72956e-06)
(0.399095 3.50632e-07 -4.04187e-06)
(0.399097 3.0366e-07 -3.36594e-06)
(0.3991 2.65309e-07 -2.73765e-06)
(0.399102 2.46794e-07 -2.21662e-06)
(0.399104 2.68402e-07 -1.83419e-06)
(0.399108 6.43857e-07 -2.12991e-06)
(0.130164 -0.000924531 -0.00637601)
(0.139925 -7.22941e-05 -0.00480349)
(0.140307 -0.000154181 -0.00399944)
(0.142113 -7.38588e-05 -0.0031423)
(0.143154 -4.50307e-05 -0.00253412)
(0.143959 -2.92582e-05 -0.00206578)
(0.144578 -1.96859e-05 -0.00170978)
(0.145062 -1.40236e-05 -0.00143676)
(0.145447 -1.05281e-05 -0.00122482)
(0.145759 -8.29992e-06 -0.00105827)
(0.146019 -6.80445e-06 -0.000923004)
(0.146247 -5.74087e-06 -0.000808107)
(0.146449 -4.95614e-06 -0.000708662)
(0.14663 -4.35769e-06 -0.000622456)
(0.146791 -3.88725e-06 -0.000547597)
(0.146936 -3.5053e-06 -0.000482469)
(0.147065 -3.18428e-06 -0.000425699)
(0.14718 -2.90641e-06 -0.000376116)
(0.147284 -2.66011e-06 -0.000332727)
(0.147377 -2.4371e-06 -0.000294688)
(0.14746 -2.23204e-06 -0.000261277)
(0.147534 -2.04214e-06 -0.000231882)
(0.147601 -1.86568e-06 -0.000205977)
(0.147661 -1.70128e-06 -0.000183114)
(0.147714 -1.54798e-06 -0.000162908)
(0.147763 -1.4053e-06 -0.000145027)
(0.147806 -1.27296e-06 -0.000129183)
(0.147844 -1.15067e-06 -0.000115129)
(0.147879 -1.03816e-06 -0.000102653)
(0.14791 -9.35086e-07 -9.15656e-05)
(0.147938 -8.40842e-07 -8.17057e-05)
(0.147963 -7.54826e-07 -7.29303e-05)
(0.147985 -6.76707e-07 -6.51149e-05)
(0.148005 -6.06123e-07 -5.81504e-05)
(0.148023 -5.424e-07 -5.19412e-05)
(0.148039 -4.84804e-07 -4.64027e-05)
(0.148053 -4.3283e-07 -4.14604e-05)
(0.148066 -3.86029e-07 -3.70488e-05)
(0.148077 -3.43846e-07 -3.31099e-05)
(0.148088 -3.05846e-07 -2.95915e-05)
(0.148097 -2.71913e-07 -2.64478e-05)
(0.148105 -2.41968e-07 -2.36381e-05)
(0.148112 -2.15595e-07 -2.11269e-05)
(0.148119 -1.92139e-07 -1.88821e-05)
(0.148125 -1.71021e-07 -1.68749e-05)
(0.14813 -1.51917e-07 -1.508e-05)
(0.148135 -1.34734e-07 -1.34746e-05)
(0.148139 -1.19514e-07 -1.20386e-05)
(0.148143 -1.06247e-07 -1.07537e-05)
(0.148146 -9.47366e-08 -9.60377e-06)
(0.148149 -8.46291e-08 -8.57466e-06)
(0.148152 -7.5576e-08 -7.65342e-06)
(0.148154 -6.73854e-08 -6.82839e-06)
(0.148156 -5.99824e-08 -6.08916e-06)
(0.148158 -5.32959e-08 -5.42662e-06)
(0.14816 -4.72617e-08 -4.83286e-06)
(0.148162 -4.18682e-08 -4.30112e-06)
(0.148163 -3.71726e-08 -3.82545e-06)
(0.148164 -3.32086e-08 -3.40039e-06)
(0.148165 -3.00179e-08 -3.0208e-06)
(0.148166 -2.75444e-08 -2.67917e-06)
(0.148167 -2.51914e-08 -2.34617e-06)
(0.148168 -2.25002e-08 -2.00645e-06)
(0.148169 -1.95836e-08 -1.67006e-06)
(0.14817 -1.55043e-08 -1.34944e-06)
(0.148171 -2.15479e-08 -1.08305e-06)
(0.148171 -5.36731e-10 -8.52413e-07)
(0.148173 -9.68144e-08 -8.5557e-07)
(0.381947 -0.00350251 -0.0174057)
(0.403002 -0.000964139 -0.0136349)
(0.405415 -0.000786923 -0.011367)
(0.410091 -0.000444594 -0.00907463)
(0.413027 -0.000275724 -0.00738115)
(0.415288 -0.000180791 -0.00606619)
(0.417034 -0.000123439 -0.00505516)
(0.418404 -8.848e-05 -0.00427246)
(0.419497 -6.65191e-05 -0.00366004)
(0.420383 -5.23076e-05 -0.00317547)
(0.421123 -4.26102e-05 -0.00277957)
(0.42177 -3.56022e-05 -0.00244146)
(0.422347 -3.03955e-05 -0.00214735)
(0.422862 -2.64516e-05 -0.00189122)
(0.423322 -2.33908e-05 -0.00166785)
(0.423734 -2.09476e-05 -0.00147274)
(0.424103 -1.89367e-05 -0.00130205)
(0.424433 -1.72303e-05 -0.00115248)
(0.424728 -1.57413e-05 -0.00102121)
(0.424994 -1.4411e-05 -0.000905793)
(0.425231 -1.32018e-05 -0.000804174)
(0.425445 -1.20898e-05 -0.000714567)
(0.425636 -1.10596e-05 -0.000635441)
(0.425807 -1.01009e-05 -0.000565478)
(0.425961 -9.20719e-06 -0.000503542)
(0.426099 -8.37471e-06 -0.000448649)
(0.426223 -7.60125e-06 -0.000399946)
(0.426334 -6.88501e-06 -0.000356694)
(0.426433 -6.22393e-06 -0.00031825)
(0.426522 -5.61562e-06 -0.000284052)
(0.426602 -5.0577e-06 -0.000253611)
(0.426674 -4.54793e-06 -0.000226495)
(0.426738 -4.08383e-06 -0.000202327)
(0.426795 -3.66246e-06 -0.000180777)
(0.426847 -3.28063e-06 -0.00016155)
(0.426893 -2.93517e-06 -0.00014439)
(0.426934 -2.62287e-06 -0.000129068)
(0.426971 -2.34077e-06 -0.000115384)
(0.427004 -2.08657e-06 -0.000103158)
(0.427034 -1.8587e-06 -9.22316e-05)
(0.42706 -1.65562e-06 -8.24654e-05)
(0.427084 -1.47527e-06 -7.37341e-05)
(0.427105 -1.31488e-06 -6.59265e-05)
(0.427124 -1.17149e-06 -5.89435e-05)
(0.427141 -1.04253e-06 -5.2697e-05)
(0.427157 -9.26341e-07 -4.71087e-05)
(0.42717 -8.22242e-07 -4.21088e-05)
(0.427182 -7.30116e-07 -3.76346e-05)
(0.427193 -6.49501e-07 -3.36303e-05)
(0.427203 -5.79067e-07 -3.00457e-05)
(0.427212 -5.1687e-07 -2.68361e-05)
(0.42722 -4.61166e-07 -2.39619e-05)
(0.427227 -4.10896e-07 -2.13875e-05)
(0.427233 -3.65533e-07 -1.9081e-05)
(0.427238 -3.247e-07 -1.7014e-05)
(0.427243 -2.88044e-07 -1.51614e-05)
(0.427248 -2.55416e-07 -1.35016e-05)
(0.427252 -2.26854e-07 -1.20157e-05)
(0.427255 -2.02508e-07 -1.06866e-05)
(0.427258 -1.82323e-07 -9.49872e-06)
(0.427261 -1.65372e-07 -8.42959e-06)
(0.427264 -1.48892e-07 -7.38817e-06)
(0.427266 -1.31452e-07 -6.3263e-06)
(0.427269 -1.13957e-07 -5.2755e-06)
(0.427272 -9.64884e-08 -4.27675e-06)
(0.427274 -1.05493e-07 -3.4281e-06)
(0.427276 -6.20993e-08 -2.7207e-06)
(0.42728 -3.56987e-07 -2.62133e-06)
(0.62997 -0.00702723 -0.0272639)
(0.657356 -0.00314154 -0.0218679)
(0.661725 -0.00201442 -0.0183022)
(0.668678 -0.0012294 -0.0147668)
(0.673268 -0.000772546 -0.0120923)
(0.676822 -0.000509308 -0.00999899)
(0.679587 -0.000349646 -0.00837551)
(0.681767 -0.000250836 -0.00710957)
(0.683513 -0.000188193 -0.00611299)
(0.684931 -0.000147393 -0.00532029)
(0.686118 -0.000119449 -0.0046697)
(0.687158 -9.92222e-05 -0.00411177)
(0.688086 -8.42046e-05 -0.00362459)
(0.688915 -7.28875e-05 -0.00319881)
(0.689656 -6.41769e-05 -0.00282625)
(0.69032 -5.72949e-05 -0.00249986)
(0.690915 -5.16931e-05 -0.00221352)
(0.691448 -4.69891e-05 -0.00196196)
(0.691926 -4.29208e-05 -0.00174065)
(0.692354 -3.93127e-05 -0.00154568)
(0.692739 -3.60491e-05 -0.00137368)
(0.693084 -3.30547e-05 -0.00122175)
(0.693394 -3.02813e-05 -0.00108738)
(0.693671 -2.76985e-05 -0.000968408)
(0.693921 -2.52879e-05 -0.000862945)
(0.694144 -2.3039e-05 -0.000769367)
(0.694345 -2.09451e-05 -0.000686255)
(0.694525 -1.90009e-05 -0.000612376)
(0.694686 -1.72012e-05 -0.000546651)
(0.694831 -1.5541e-05 -0.00048814)
(0.69496 -1.40149e-05 -0.000436017)
(0.695077 -1.26168e-05 -0.000389559)
(0.695181 -1.13403e-05 -0.000348128)
(0.695274 -1.01782e-05 -0.000311162)
(0.695358 -9.12324e-06 -0.000278166)
(0.695433 -8.16772e-06 -0.000248702)
(0.6955 -7.30379e-06 -0.000222383)
(0.69556 -6.524e-06 -0.000198864)
(0.695614 -5.82196e-06 -0.000177844)
(0.695662 -5.19174e-06 -0.000159053)
(0.695706 -4.62741e-06 -0.00014225)
(0.695744 -4.12294e-06 -0.000127223)
(0.695779 -3.67239e-06 -0.000113781)
(0.69581 -3.26998e-06 -0.000101755)
(0.695838 -2.91028e-06 -9.0994e-05)
(0.695863 -2.58865e-06 -8.13638e-05)
(0.695885 -2.30164e-06 -7.27448e-05)
(0.695905 -2.04653e-06 -6.50303e-05)
(0.695922 -1.82063e-06 -5.8124e-05)
(0.695938 -1.62072e-06 -5.19401e-05)
(0.695952 -1.44349e-06 -4.64022e-05)
(0.695965 -1.28591e-06 -4.14422e-05)
(0.695977 -1.14538e-06 -3.69991e-05)
(0.695987 -1.01955e-06 -3.30181e-05)
(0.695996 -9.06411e-07 -2.94502e-05)
(0.696004 -8.04812e-07 -2.62523e-05)
(0.696011 -7.14344e-07 -2.33869e-05)
(0.696017 -6.34875e-07 -2.0821e-05)
(0.696023 -5.66064e-07 -1.85253e-05)
(0.696028 -5.07046e-07 -1.6473e-05)
(0.696033 -4.55383e-07 -1.46257e-05)
(0.696037 -4.04983e-07 -1.28266e-05)
(0.696042 -3.53911e-07 -1.09931e-05)
(0.696046 -3.05359e-07 -9.17965e-06)
(0.696051 -2.65202e-07 -7.45767e-06)
(0.696055 -2.62576e-07 -5.97813e-06)
(0.696058 -2.41563e-07 -4.76521e-06)
(0.696063 -7.12625e-07 -4.48902e-06)
(0.870781 -0.0103979 -0.0360568)
(0.901379 -0.00582877 -0.0294194)
(0.907098 -0.00356333 -0.0247434)
(0.91568 -0.002253 -0.0201401)
(0.921604 -0.00143416 -0.0165929)
(0.926237 -0.000949938 -0.0137959)
(0.929879 -0.000653532 -0.0116095)
(0.932772 -0.000468284 -0.00989353)
(0.935101 -0.000350139 -0.00853517)
(0.936997 -0.000272969 -0.0074495)
(0.938591 -0.000220156 -0.00655474)
(0.939989 -0.000182043 -0.00578453)
(0.941239 -0.000153867 -0.00510962)
(0.942358 -0.000132767 -0.00451783)
(0.94336 -0.000116661 -0.00399846)
(0.944258 -0.000104052 -0.00354217)
(0.945063 -9.3881e-05 -0.00314084)
(0.945785 -8.54078e-05 -0.00278744)
(0.946433 -7.81242e-05 -0.00247586)
(0.947014 -7.16874e-05 -0.00220084)
(0.947536 -6.58712e-05 -0.00195778)
(0.948005 -6.05293e-05 -0.00174274)
(0.948425 -5.55702e-05 -0.00155228)
(0.948803 -5.09383e-05 -0.00138341)
(0.949142 -4.66012e-05 -0.00123355)
(0.949446 -4.25404e-05 -0.00110043)
(0.949719 -3.87451e-05 -0.000982092)
(0.949964 -3.52082e-05 -0.000876802)
(0.950184 -3.19235e-05 -0.00078306)
(0.950381 -2.88838e-05 -0.000699546)
(0.950558 -2.60808e-05 -0.0006251)
(0.950716 -2.35053e-05 -0.000558705)
(0.950858 -2.11471e-05 -0.00049946)
(0.950986 -1.89953e-05 -0.000446574)
(0.9511 -1.70379e-05 -0.000399345)
(0.951202 -1.52627e-05 -0.000357152)
(0.951294 -1.36565e-05 -0.000319446)
(0.951376 -1.22065e-05 -0.000285741)
(0.95145 -1.08999e-05 -0.000255605)
(0.951516 -9.7246e-06 -0.000228655)
(0.951575 -8.66924e-06 -0.00020455)
(0.951627 -7.7236e-06 -0.000182985)
(0.951675 -6.87821e-06 -0.00016369)
(0.951717 -6.1239e-06 -0.000146421)
(0.951755 -5.45135e-06 -0.000130965)
(0.951789 -4.85143e-06 -0.000117129)
(0.951819 -4.3159e-06 -0.000104743)
(0.951847 -3.83811e-06 -9.3654e-05)
(0.951871 -3.41275e-06 -8.37244e-05)
(0.951893 -3.03527e-06 -7.48316e-05)
(0.951912 -2.70101e-06 -6.68664e-05)
(0.95193 -2.40487e-06 -5.97312e-05)
(0.951945 -2.14145e-06 -5.33385e-05)
(0.951959 -1.90589e-06 -4.76103e-05)
(0.951971 -1.69478e-06 -4.24763e-05)
(0.951982 -1.50621e-06 -3.78749e-05)
(0.951992 -1.33889e-06 -3.37519e-05)
(0.952001 -1.1912e-06 -3.00592e-05)
(0.952009 -1.06143e-06 -2.67543e-05)
(0.952016 -9.4781e-07 -2.3799e-05)
(0.952022 -8.4744e-07 -2.11387e-05)
(0.952028 -7.50699e-07 -1.85484e-05)
(0.952035 -6.5448e-07 -1.59094e-05)
(0.952041 -5.64302e-07 -1.32999e-05)
(0.952047 -4.93437e-07 -1.08232e-05)
(0.952052 -4.68379e-07 -8.68055e-06)
(0.952057 -4.93918e-07 -6.94005e-06)
(0.952063 -1.07205e-06 -6.44221e-06)
(1.10085 -0.0129429 -0.0438648)
